invoice_id,order_id,vendor_name,invoice_amount,tax_amount,net_total,invoice_date,due_date,status
inv_2026_1429,ord_live_1429,BillDesk Technology Services,2261.0,406.98,2667.98,2026-07-23,2026-08-22,ISSUED
inv_2026_1430,ord_live_1430,Razorpay Software Private Limited,853.0,153.54,1006.54,2026-08-07,2026-09-06,ISSUED
inv_2026_1431,ord_live_1431,Paytm Payments Bank Ltd,10032.0,1805.76,11837.76,2026-07-09,2026-08-08,ISSUED
inv_2026_1432,ord_live_1432,PhonePe Merchant Services,1818.0,327.24,2145.24,2026-08-13,2026-09-12,ISSUED
inv_2026_1433,ord_live_1433,Cashfree Payments India Pvt Ltd,1184.0,213.12,1397.12,2026-07-15,2026-08-14,ISSUED
inv_2026_1434,ord_live_1434,BillDesk Technology Services,1985.0,357.3,2342.3,2026-07-15,2026-08-14,ISSUED
inv_2026_1435,ord_live_1435,Razorpay Software Private Limited,18561.0,3340.98,21901.98,2026-07-09,2026-08-08,ISSUED
inv_2026_1436,ord_live_1436,Paytm Payments Bank Ltd,1455.0,261.9,1716.9,2026-07-08,2026-08-07,ISSUED
inv_2026_1437,ord_live_1437,PhonePe Merchant Services,12690.0,2284.2,14974.2,2026-07-20,2026-08-19,ISSUED
inv_2026_1438,ord_live_1438,Cashfree Payments India Pvt Ltd,5570.0,1002.6,6572.6,2026-07-09,2026-08-08,ISSUED
inv_2026_1439,ord_live_1439,BillDesk Technology Services,832.0,149.76,981.76,2026-08-18,2026-09-17,ISSUED
inv_2026_1440,ord_live_1440,Razorpay Software Private Limited,1752.0,315.36,2067.36,2026-08-12,2026-09-11,ISSUED
inv_2026_1441,ord_live_1441,Paytm Payments Bank Ltd,1555.0,279.9,1834.9,2026-07-15,2026-08-14,ISSUED
inv_2026_1442,ord_live_1442,PhonePe Merchant Services,455.0,81.9,536.9,2026-07-01,2026-07-31,ISSUED
inv_2026_1443,ord_live_1443,Cashfree Payments India Pvt Ltd,1724.0,310.32,2034.32,2026-07-08,2026-08-07,ISSUED
inv_2026_1444,ord_live_1444,BillDesk Technology Services,44395.0,7991.1,52386.1,2026-08-13,2026-09-12,ISSUED
inv_2026_1445,ord_live_1445,Razorpay Software Private Limited,231.0,41.58,272.58,2026-07-13,2026-08-12,ISSUED
inv_2026_1446,ord_live_1446,Paytm Payments Bank Ltd,1043.0,187.74,1230.74,2026-07-03,2026-08-02,ISSUED
inv_2026_1447,ord_live_1447,PhonePe Merchant Services,14541.0,2617.38,17158.38,2026-08-12,2026-09-11,ISSUED
inv_2026_1448,ord_live_1448,Cashfree Payments India Pvt Ltd,1908.0,343.44,2251.44,2026-07-09,2026-08-08,ISSUED
inv_2026_1449,ord_live_1449,BillDesk Technology Services,17696.0,3185.28,20881.28,2026-07-03,2026-08-02,ISSUED
inv_2026_1450,ord_live_1450,Razorpay Software Private Limited,19229.0,3461.22,22690.22,2026-07-16,2026-08-15,ISSUED
inv_2026_1451,ord_live_1451,Paytm Payments Bank Ltd,17881.0,3218.58,21099.58,2026-07-23,2026-08-22,ISSUED
inv_2026_1452,ord_live_1452,PhonePe Merchant Services,1321.0,237.78,1558.78,2026-07-14,2026-08-13,ISSUED
inv_2026_1453,ord_live_1453,Cashfree Payments India Pvt Ltd,9627.0,1732.86,11359.86,2026-07-10,2026-08-09,ISSUED
inv_2026_1454,ord_live_1454,BillDesk Technology Services,68303.0,12294.54,80597.54,2026-07-03,2026-08-02,ISSUED
inv_2026_1455,ord_live_1455,Razorpay Software Private Limited,1312.0,236.16,1548.16,2026-07-21,2026-08-20,ISSUED
inv_2026_1456,ord_live_1456,Paytm Payments Bank Ltd,56936.0,10248.48,67184.48,2026-07-10,2026-08-09,ISSUED
inv_2026_1457,ord_live_1457,PhonePe Merchant Services,176.0,31.68,207.68,2026-07-05,2026-08-04,ISSUED
inv_2026_1458,ord_live_1458,Cashfree Payments India Pvt Ltd,12870.0,2316.6,15186.6,2026-08-08,2026-09-07,ISSUED
inv_2026_1459,ord_live_1459,BillDesk Technology Services,41206.0,7417.08,48623.08,2026-07-03,2026-08-02,ISSUED
inv_2026_1460,ord_live_1460,Razorpay Software Private Limited,43913.0,7904.34,51817.34,2026-07-04,2026-08-03,ISSUED
inv_2026_1461,ord_live_1461,Paytm Payments Bank Ltd,759.0,136.62,895.62,2026-07-08,2026-08-07,ISSUED
inv_2026_1462,ord_live_1462,PhonePe Merchant Services,1249.0,224.82,1473.82,2026-08-14,2026-09-13,ISSUED
inv_2026_1463,ord_live_1463,Cashfree Payments India Pvt Ltd,44797.0,8063.46,52860.46,2026-07-20,2026-08-19,ISSUED
inv_2026_1464,ord_live_1464,BillDesk Technology Services,57541.0,10357.38,67898.38,2026-07-26,2026-08-25,ISSUED
inv_2026_1465,ord_live_1465,Razorpay Software Private Limited,1257.0,226.26,1483.26,2026-07-07,2026-08-06,ISSUED
inv_2026_1466,ord_live_1466,Paytm Payments Bank Ltd,97006.0,17461.08,114467.08,2026-08-09,2026-09-08,ISSUED
inv_2026_1467,ord_live_1467,PhonePe Merchant Services,610.0,109.8,719.8,2026-08-13,2026-09-12,ISSUED
inv_2026_1468,ord_live_1468,Cashfree Payments India Pvt Ltd,996.0,179.28,1175.28,2026-08-15,2026-09-14,ISSUED
inv_2026_1469,ord_live_1469,BillDesk Technology Services,867.0,156.06,1023.06,2026-07-07,2026-08-06,ISSUED
inv_2026_1470,ord_live_1470,Razorpay Software Private Limited,1831.0,329.58,2160.58,2026-07-02,2026-08-01,ISSUED
inv_2026_1471,ord_live_1471,Paytm Payments Bank Ltd,1917.0,345.06,2262.06,2026-07-24,2026-08-23,ISSUED
inv_2026_1472,ord_live_1472,PhonePe Merchant Services,138274.0,24889.32,163163.32,2026-08-14,2026-09-13,ISSUED
inv_2026_1473,ord_live_1473,Cashfree Payments India Pvt Ltd,306.0,55.08,361.08,2026-07-21,2026-08-20,ISSUED
inv_2026_1474,ord_live_1474,BillDesk Technology Services,295.0,53.1,348.1,2026-07-03,2026-08-02,ISSUED
inv_2026_1475,ord_live_1475,Razorpay Software Private Limited,974.0,175.32,1149.32,2026-07-05,2026-08-04,ISSUED
inv_2026_1476,ord_live_1476,Paytm Payments Bank Ltd,448.0,80.64,528.64,2026-08-09,2026-09-08,ISSUED
inv_2026_1477,ord_live_1477,PhonePe Merchant Services,10683.0,1922.94,12605.94,2026-07-06,2026-08-05,ISSUED
inv_2026_1478,ord_live_1478,Cashfree Payments India Pvt Ltd,1011.0,181.98,1192.98,2026-07-02,2026-08-01,ISSUED
inv_2026_1479,ord_live_1479,BillDesk Technology Services,6952.0,1251.36,8203.36,2026-08-18,2026-09-17,ISSUED
inv_2026_1480,ord_live_1480,Razorpay Software Private Limited,47131.0,8483.58,55614.58,2026-08-18,2026-09-17,ISSUED
inv_2026_1481,ord_live_1481,Paytm Payments Bank Ltd,47435.0,8538.3,55973.3,2026-08-04,2026-09-03,ISSUED
inv_2026_1482,ord_live_1482,PhonePe Merchant Services,4587.0,825.66,5412.66,2026-07-26,2026-08-25,ISSUED
inv_2026_1483,ord_live_1483,Cashfree Payments India Pvt Ltd,441.0,79.38,520.38,2026-07-13,2026-08-12,ISSUED
inv_2026_1484,ord_live_1484,BillDesk Technology Services,1783.0,320.94,2103.94,2026-08-09,2026-09-08,ISSUED
inv_2026_1485,ord_live_1485,Razorpay Software Private Limited,1238.0,222.84,1460.84,2026-07-26,2026-08-25,ISSUED
inv_2026_1486,ord_live_1486,Paytm Payments Bank Ltd,20810.0,3745.8,24555.8,2026-08-20,2026-09-19,ISSUED
inv_2026_1487,ord_live_1487,PhonePe Merchant Services,1259.0,226.62,1485.62,2026-08-07,2026-09-06,ISSUED
inv_2026_1488,ord_live_1488,Cashfree Payments India Pvt Ltd,19551.0,3519.18,23070.18,2026-07-22,2026-08-21,ISSUED
inv_2026_1489,ord_live_1489,BillDesk Technology Services,7642.0,1375.56,9017.56,2026-07-17,2026-08-16,ISSUED
inv_2026_1490,ord_live_1490,Razorpay Software Private Limited,41724.0,7510.32,49234.32,2026-08-13,2026-09-12,ISSUED
inv_2026_1491,ord_live_1491,Paytm Payments Bank Ltd,1773.0,319.14,2092.14,2026-08-19,2026-09-18,ISSUED
inv_2026_1492,ord_live_1492,PhonePe Merchant Services,104879.0,18878.22,123757.22,2026-07-08,2026-08-07,ISSUED
inv_2026_1493,ord_live_1493,Cashfree Payments India Pvt Ltd,4925.0,886.5,5811.5,2026-07-12,2026-08-11,ISSUED
inv_2026_1494,ord_live_1494,BillDesk Technology Services,14252.0,2565.36,16817.36,2026-07-04,2026-08-03,ISSUED
inv_2026_1495,ord_live_1495,Razorpay Software Private Limited,1697.0,305.46,2002.46,2026-08-03,2026-09-02,ISSUED
inv_2026_1496,ord_live_1496,Paytm Payments Bank Ltd,36350.0,6543.0,42893.0,2026-07-02,2026-08-01,ISSUED
inv_2026_1497,ord_live_1497,PhonePe Merchant Services,1785.0,321.3,2106.3,2026-07-30,2026-08-29,ISSUED
inv_2026_1498,ord_live_1498,Cashfree Payments India Pvt Ltd,1100.0,198.0,1298.0,2026-08-07,2026-09-06,ISSUED
inv_2026_1499,ord_live_1499,BillDesk Technology Services,433.0,77.94,510.94,2026-07-17,2026-08-16,ISSUED
inv_2026_1500,ord_live_1500,Razorpay Software Private Limited,432.0,77.76,509.76,2026-08-05,2026-09-04,ISSUED
