payment_id,order_id,payment_method,payment_amount,fee_amount,tax_amount,status,gateway_ref,transaction_time,settlement_status
pay_NSR_1355,ord_live_1365,CARD,633.0,12.66,2.28,CAPTURED,gtw_ref_pay_NSR_1355,2026-08-05 03:44:46,SETTLED
pay_NSR_1356,ord_live_1366,UPI,774.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1356,2026-07-14 21:42:53,SETTLED
pay_NSR_1357,ord_live_1367,UPI,13061.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1357,2026-07-17 00:51:41,SETTLED
pay_NSR_1358,ord_live_1368,CARD,1727.0,34.54,6.22,CAPTURED,gtw_ref_pay_NSR_1358,2026-07-22 14:15:46,SETTLED
pay_NSR_1359,ord_live_1369,CARD,55529.0,1110.58,199.9,CAPTURED,gtw_ref_pay_NSR_1359,2026-08-10 10:41:02,SETTLED
pay_NSR_1360,ord_live_1370,UPI,112.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1360,2026-07-26 14:00:40,SETTLED
pay_NSR_1361,ord_live_1371,CARD,2299.0,45.98,8.28,CAPTURED,gtw_ref_pay_NSR_1361,2026-07-14 01:30:23,SETTLED
pay_NSR_1362,ord_live_1372,WALLET,17833.0,267.5,48.15,CAPTURED,gtw_ref_pay_NSR_1362,2026-08-12 00:02:00,SETTLED
pay_NSR_1363,ord_live_1373,UPI,1578.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1363,2026-07-18 02:28:01,SETTLED
pay_NSR_1364,ord_live_1374,UPI,296.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1364,2026-08-02 13:19:12,SETTLED
pay_NSR_1365,ord_live_1375,CARD,911.0,18.22,3.28,CAPTURED,gtw_ref_pay_NSR_1365,2026-07-05 20:32:29,SETTLED
pay_NSR_1366,ord_live_1376,CARD,1499.0,29.98,5.4,CAPTURED,gtw_ref_pay_NSR_1366,2026-07-06 05:59:41,SETTLED
pay_NSR_1367,ord_live_1377,WALLET,871.0,13.06,2.35,CAPTURED,gtw_ref_pay_NSR_1367,2026-08-05 00:06:40,SETTLED
pay_NSR_1368,ord_live_1378,UPI,1122.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1368,2026-07-28 05:54:21,SETTLED
pay_NSR_1369,ord_live_1379,UPI,35057.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1369,2026-07-14 07:57:36,SETTLED
pay_NSR_1370,ord_live_1380,UPI,251.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1370,2026-08-12 18:01:34,SETTLED
pay_NSR_1371,ord_live_1381,CARD,40610.0,812.2,146.2,CAPTURED,gtw_ref_pay_NSR_1371,2026-07-01 15:43:09,SETTLED
pay_NSR_1372,ord_live_1382,WALLET,1253.0,18.79,3.38,CAPTURED,gtw_ref_pay_NSR_1372,2026-07-16 03:55:54,SETTLED
pay_NSR_1373,ord_live_1383,UPI,41740.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1373,2026-07-25 08:15:50,SETTLED
pay_NSR_1374,ord_live_1384,UPI,13333.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1374,2026-07-03 12:28:14,SETTLED
pay_NSR_1375,ord_live_1385,UPI,14999.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1375,2026-08-18 19:10:40,SETTLED
pay_NSR_1376,ord_live_1386,UPI,13659.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1376,2026-08-04 21:32:11,SETTLED
pay_NSR_1377,ord_live_1387,WALLET,11678.0,175.17,31.53,CAPTURED,gtw_ref_pay_NSR_1377,2026-07-16 07:12:05,SETTLED
pay_NSR_1378,ord_live_1388,UPI,1704.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1378,2026-08-09 13:50:24,SETTLED
pay_NSR_1379,ord_live_1389,UPI,109.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1379,2026-07-19 23:25:48,SETTLED
pay_NSR_1380,ord_live_1390,UPI,482.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1380,2026-07-27 23:37:35,SETTLED
pay_NSR_1381,ord_live_1391,NET_BANKING,823.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1381,2026-08-04 11:48:38,SETTLED
pay_NSR_1382,ord_live_1392,WALLET,946.0,14.19,2.55,CAPTURED,gtw_ref_pay_NSR_1382,2026-07-24 11:56:57,SETTLED
pay_NSR_1383,ord_live_1393,CARD,14475.0,289.5,52.11,CAPTURED,gtw_ref_pay_NSR_1383,2026-07-10 13:25:19,SETTLED
pay_NSR_1384,ord_live_1394,NET_BANKING,441.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1384,2026-07-27 17:27:19,SETTLED
pay_NSR_1385,ord_live_1395,UPI,604.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1385,2026-08-16 05:38:38,SETTLED
pay_NSR_1386,ord_live_1396,CARD,722.0,14.44,2.6,CAPTURED,gtw_ref_pay_NSR_1386,2026-06-30 21:25:53,SETTLED
pay_NSR_1387,ord_live_1397,WALLET,980.0,14.7,2.65,CAPTURED,gtw_ref_pay_NSR_1387,2026-08-11 04:17:19,SETTLED
pay_NSR_1388,ord_live_1398,CARD,33163.0,663.26,119.39,CAPTURED,gtw_ref_pay_NSR_1388,2026-07-30 19:16:25,SETTLED
pay_NSR_1389,ord_live_1399,UPI,18089.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1389,2026-08-05 16:26:24,SETTLED
pay_NSR_1390,ord_live_1400,WALLET,1253.0,18.79,3.38,CAPTURED,gtw_ref_pay_NSR_1390,2026-07-13 03:42:11,SETTLED
pay_NSR_1391,ord_live_1401,UPI,8869.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1391,2026-07-28 19:03:44,SETTLED
pay_NSR_1392,ord_live_1402,WALLET,6560.0,98.4,17.71,CAPTURED,gtw_ref_pay_NSR_1392,2026-08-09 18:19:16,SETTLED
pay_NSR_1393,ord_live_1403,UPI,871.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1393,2026-07-04 23:42:30,SETTLED
pay_NSR_1394,ord_live_1404,UPI,15706.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1394,2026-08-03 10:54:23,SETTLED
pay_NSR_1395,ord_live_1405,UPI,13632.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1395,2026-07-11 05:41:02,SETTLED
pay_NSR_1396,ord_live_1406,CARD,131421.0,2628.42,473.12,CAPTURED,gtw_ref_pay_NSR_1396,2026-07-06 09:14:16,SETTLED
pay_NSR_1397,ord_live_1407,CARD,9242.0,184.84,33.27,CAPTURED,gtw_ref_pay_NSR_1397,2026-07-28 20:34:29,SETTLED
pay_NSR_1398,ord_live_1408,UPI,138278.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1398,2026-07-06 18:32:58,SETTLED
pay_NSR_1399,ord_live_1409,NET_BANKING,67851.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1399,2026-07-09 20:27:21,SETTLED
pay_NSR_1400,ord_live_1410,UPI,13413.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1400,2026-07-30 12:32:46,SETTLED
pay_NSR_1401,ord_live_1411,UPI,190.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1401,2026-08-14 12:08:54,SETTLED
pay_NSR_1402,ord_live_1412,UPI,1737.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1402,2026-07-11 08:21:33,SETTLED
pay_NSR_1403,ord_live_1413,UPI,1245.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1403,2026-07-27 23:16:51,SETTLED
pay_NSR_1404,ord_live_1414,UPI,1410.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1404,2026-08-11 22:26:01,SETTLED
pay_NSR_1405,ord_live_1415,UPI,14741.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1405,2026-07-01 07:15:13,SETTLED
pay_NSR_1406,ord_live_1416,CARD,24100.0,482.0,86.76,CAPTURED,gtw_ref_pay_NSR_1406,2026-08-05 12:56:55,SETTLED
pay_NSR_1407,ord_live_1417,UPI,1036.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1407,2026-07-07 17:47:55,SETTLED
pay_NSR_1408,ord_live_1418,UPI,116079.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1408,2026-08-07 21:42:25,SETTLED
pay_NSR_1409,ord_live_1419,UPI,1036.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1409,2026-08-08 14:58:43,SETTLED
pay_NSR_1410,ord_live_1420,UPI,6389.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1410,2026-07-20 12:18:19,SETTLED
pay_NSR_1411,ord_live_1421,WALLET,388.0,5.82,1.05,CAPTURED,gtw_ref_pay_NSR_1411,2026-08-01 21:30:38,SETTLED
pay_NSR_1412,ord_live_1422,NET_BANKING,479.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1412,2026-08-01 05:43:44,SETTLED
pay_NSR_1413,ord_live_1423,UPI,690.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1413,2026-07-08 14:23:53,SETTLED
pay_NSR_1414,ord_live_1424,UPI,834.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1414,2026-07-01 00:16:12,SETTLED
pay_NSR_1415,ord_live_1425,UPI,18219.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1415,2026-07-27 06:37:26,SETTLED
pay_NSR_1416,ord_live_1426,UPI,1256.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1416,2026-07-01 16:28:02,SETTLED
pay_NSR_1417,ord_live_1427,UPI,7511.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1417,2026-08-18 23:39:47,SETTLED
pay_NSR_1418,ord_live_1428,NET_BANKING,5742.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1418,2026-07-18 03:00:23,SETTLED
pay_NSR_1419,ord_live_1429,UPI,546.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1419,2026-07-27 12:53:53,SETTLED
pay_NSR_1420,ord_live_1430,UPI,22112.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1420,2026-07-28 17:31:55,SETTLED
pay_NSR_1421,ord_live_1431,UPI,27693.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1421,2026-08-18 16:15:51,SETTLED
pay_NSR_1422,ord_live_1432,UPI,16030.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1422,2026-07-11 04:18:50,SETTLED
pay_NSR_1423,ord_live_1433,UPI,57360.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1423,2026-07-23 02:22:38,SETTLED
pay_NSR_1424,ord_live_1434,CARD,113357.0,2267.14,408.09,CAPTURED,gtw_ref_pay_NSR_1424,2026-07-19 03:25:54,SETTLED
pay_NSR_1425,ord_live_1435,UPI,128949.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1425,2026-07-03 18:00:41,SETTLED
pay_NSR_1426,ord_live_1436,NET_BANKING,36362.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1426,2026-07-10 07:26:53,SETTLED
pay_NSR_1427,ord_live_1437,CARD,390.0,7.8,1.4,CAPTURED,gtw_ref_pay_NSR_1427,2026-08-06 05:19:40,SETTLED
pay_NSR_1428,ord_live_1438,UPI,5050.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1428,2026-07-26 01:53:17,SETTLED
pay_NSR_1429,ord_live_1439,CARD,117899.0,2357.98,424.44,CAPTURED,gtw_ref_pay_NSR_1429,2026-08-06 10:05:49,SETTLED
pay_NSR_1430,ord_live_1440,UPI,121953.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1430,2026-07-05 02:33:13,SETTLED
pay_NSR_1431,ord_live_1441,UPI,12579.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1431,2026-07-18 19:43:36,SETTLED
pay_NSR_1432,ord_live_1442,UPI,71662.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1432,2026-07-22 06:49:03,SETTLED
pay_NSR_1433,ord_live_1443,CARD,17059.0,341.18,61.41,CAPTURED,gtw_ref_pay_NSR_1433,2026-07-01 13:01:54,SETTLED
pay_NSR_1434,ord_live_1444,UPI,16018.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1434,2026-07-13 08:00:08,SETTLED
pay_NSR_1435,ord_live_1445,UPI,37958.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1435,2026-07-06 05:24:16,SETTLED
pay_NSR_1436,ord_live_1446,CARD,7423.0,148.46,26.72,CAPTURED,gtw_ref_pay_NSR_1436,2026-07-03 21:42:19,SETTLED
pay_NSR_1437,ord_live_1447,CARD,5118.0,102.36,18.42,CAPTURED,gtw_ref_pay_NSR_1437,2026-06-30 15:32:04,SETTLED
pay_NSR_1438,ord_live_1448,UPI,1491.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1438,2026-07-28 09:04:44,SETTLED
pay_NSR_1439,ord_live_1449,CARD,130354.0,2607.08,469.27,CAPTURED,gtw_ref_pay_NSR_1439,2026-08-13 13:33:04,SETTLED
pay_NSR_1440,ord_live_1450,UPI,1749.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1440,2026-07-06 12:26:23,SETTLED
pay_NSR_1441,ord_live_1451,UPI,1764.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1441,2026-08-17 13:50:43,SETTLED
pay_NSR_1442,ord_live_1452,UPI,2277.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1442,2026-08-09 05:19:28,SETTLED
pay_NSR_1443,ord_live_1453,CARD,1631.0,32.62,5.87,CAPTURED,gtw_ref_pay_NSR_1443,2026-07-09 22:49:43,SETTLED
pay_NSR_1444,ord_live_1454,CARD,304.0,6.08,1.09,CAPTURED,gtw_ref_pay_NSR_1444,2026-07-08 12:46:46,SETTLED
pay_NSR_1445,ord_live_1455,UPI,116223.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1445,2026-08-19 13:19:17,SETTLED
pay_NSR_1446,ord_live_1456,UPI,11336.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1446,2026-08-19 07:08:54,SETTLED
pay_NSR_1447,ord_live_1457,UPI,18696.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1447,2026-07-13 08:26:18,SETTLED
pay_NSR_1448,ord_live_1458,UPI,5694.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1448,2026-07-16 00:48:38,SETTLED
pay_NSR_1449,ord_live_1459,CARD,20790.0,415.8,74.84,CAPTURED,gtw_ref_pay_NSR_1449,2026-07-23 19:16:24,SETTLED
pay_NSR_1450,ord_live_1460,UPI,7661.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1450,2026-08-18 00:56:04,SETTLED
pay_NSR_1451,ord_live_1461,UPI,635.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1451,2026-07-13 11:00:03,SETTLED
pay_NSR_1452,ord_live_1462,UPI,1558.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1452,2026-08-01 22:36:44,SETTLED
pay_NSR_1453,ord_live_1463,UPI,19617.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1453,2026-08-08 13:24:05,SETTLED
pay_NSR_1454,ord_live_1464,UPI,8658.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1454,2026-07-10 02:27:25,SETTLED
pay_NSR_1455,ord_live_1465,UPI,9819.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1455,2026-07-03 16:15:59,SETTLED
pay_NSR_1456,ord_live_1466,UPI,3803.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1456,2026-07-20 06:56:42,SETTLED
pay_NSR_1457,ord_live_1467,UPI,380.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1457,2026-08-13 09:12:31,SETTLED
pay_NSR_1458,ord_live_1468,UPI,10495.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1458,2026-07-10 20:16:47,SETTLED
pay_NSR_1459,ord_live_1469,UPI,70556.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1459,2026-07-01 20:01:27,SETTLED
pay_NSR_1460,ord_live_1470,UPI,1557.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1460,2026-08-06 05:07:31,SETTLED
pay_NSR_1461,ord_live_1471,UPI,1122.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1461,2026-08-05 14:25:10,SETTLED
pay_NSR_1462,ord_live_1472,UPI,64179.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1462,2026-08-15 12:22:47,SETTLED
pay_NSR_1463,ord_live_1473,UPI,20805.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1463,2026-07-15 10:31:23,SETTLED
pay_NSR_1464,ord_live_1474,UPI,1855.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1464,2026-07-03 02:56:58,SETTLED
pay_NSR_1465,ord_live_1475,UPI,951.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1465,2026-08-15 19:18:52,SETTLED
pay_NSR_1466,ord_live_1476,NET_BANKING,1127.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1466,2026-08-12 10:14:14,SETTLED
pay_NSR_1467,ord_live_1477,CARD,1051.0,21.02,3.78,CAPTURED,gtw_ref_pay_NSR_1467,2026-07-18 18:22:05,SETTLED
pay_NSR_1468,ord_live_1478,UPI,696.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1468,2026-08-05 18:52:39,SETTLED
pay_NSR_1469,ord_live_1479,UPI,1109.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1469,2026-08-18 15:50:57,SETTLED
pay_NSR_1470,ord_live_1480,UPI,938.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1470,2026-07-01 16:35:22,SETTLED
pay_NSR_1471,ord_live_1481,CARD,1445.0,28.9,5.2,CAPTURED,gtw_ref_pay_NSR_1471,2026-07-25 08:48:19,SETTLED
pay_NSR_1472,ord_live_1482,UPI,9804.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1472,2026-07-27 00:08:09,SETTLED
pay_NSR_1473,ord_live_1483,CARD,573.0,11.46,2.06,CAPTURED,gtw_ref_pay_NSR_1473,2026-08-02 22:45:57,SETTLED
pay_NSR_1474,ord_live_1484,UPI,86129.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1474,2026-08-06 12:40:08,SETTLED
pay_NSR_1475,ord_live_1485,UPI,4040.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1475,2026-07-28 06:09:15,SETTLED
pay_NSR_1476,ord_live_1486,WALLET,72482.0,1087.23,195.7,CAPTURED,gtw_ref_pay_NSR_1476,2026-07-26 07:57:47,SETTLED
pay_NSR_1477,ord_live_1487,UPI,9654.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1477,2026-07-04 15:11:49,SETTLED
pay_NSR_1478,ord_live_1488,UPI,1019.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1478,2026-07-29 19:30:07,SETTLED
pay_NSR_1479,ord_live_1489,CARD,17182.0,343.64,61.86,CAPTURED,gtw_ref_pay_NSR_1479,2026-07-16 12:13:10,SETTLED
pay_NSR_1480,ord_live_1490,UPI,3321.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1480,2026-07-13 19:11:05,SETTLED
pay_NSR_1481,ord_live_1491,UPI,199.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1481,2026-08-12 18:26:52,SETTLED
pay_NSR_1482,ord_live_1492,UPI,134271.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1482,2026-08-05 08:38:15,SETTLED
pay_NSR_1483,ord_live_1493,UPI,1724.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1483,2026-07-08 12:04:03,SETTLED
pay_NSR_1484,ord_live_1494,CARD,919.0,18.38,3.31,CAPTURED,gtw_ref_pay_NSR_1484,2026-07-24 06:46:41,SETTLED
pay_NSR_1485,ord_live_1495,UPI,4457.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1485,2026-07-01 11:19:57,SETTLED
pay_NSR_1486,ord_live_1496,UPI,1834.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1486,2026-07-21 12:03:29,SETTLED
pay_NSR_1487,ord_live_1497,CARD,48387.0,967.74,174.19,CAPTURED,gtw_ref_pay_NSR_1487,2026-08-15 21:40:01,SETTLED
pay_NSR_1488,ord_live_1498,CARD,823.0,16.46,2.96,CAPTURED,gtw_ref_pay_NSR_1488,2026-07-13 14:26:17,SETTLED
pay_NSR_1489,ord_live_1499,CARD,1367.0,27.34,4.92,CAPTURED,gtw_ref_pay_NSR_1489,2026-08-08 16:46:18,SETTLED
pay_NSR_1490,ord_live_1500,UPI,51393.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1490,2026-07-03 11:26:24,SETTLED
pay_NSR_1491,ord_ghost_9001,UPI,638.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1491,2026-08-03 20:29:00,SETTLED
pay_NSR_1492,ord_ghost_9002,UPI,18579.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1492,2026-07-25 08:11:56,SETTLED
pay_NSR_1493,ord_ghost_9003,UPI,1853.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1493,2026-07-24 04:15:20,SETTLED
pay_NSR_1494,ord_ghost_9004,UPI,19660.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1494,2026-07-24 15:33:43,SETTLED
pay_NSR_1495,ord_ghost_9005,UPI,7050.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1495,2026-08-08 18:20:26,SETTLED
pay_NSR_1496,ord_ghost_9006,UPI,5619.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1496,2026-07-07 01:42:04,SETTLED
pay_NSR_1497,ord_ghost_9007,UPI,364.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1497,2026-07-11 10:12:06,SETTLED
pay_NSR_1498,ord_ghost_9008,UPI,5235.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1498,2026-07-03 03:41:53,SETTLED
pay_NSR_1499,ord_ghost_9009,UPI,1102.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1499,2026-08-03 04:44:37,SETTLED
pay_NSR_1500,ord_ghost_9010,UPI,849.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1500,2026-07-15 04:45:04,SETTLED
pay_NSR_1501,ord_ghost_9011,UPI,1985.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1501,2026-07-14 05:31:59,SETTLED
pay_NSR_1502,ord_ghost_9012,UPI,25240.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1502,2026-07-30 05:03:23,SETTLED
pay_NSR_1503,ord_ghost_9013,UPI,15629.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1503,2026-07-24 07:03:52,SETTLED
pay_NSR_1504,ord_ghost_9014,UPI,19334.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1504,2026-07-03 08:04:53,SETTLED
pay_NSR_1505,ord_ghost_9015,UPI,541.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1505,2026-08-02 12:06:46,SETTLED
pay_NSR_1506,ord_ghost_9016,UPI,888.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1506,2026-07-12 15:33:42,SETTLED
pay_NSR_1507,ord_ghost_9017,UPI,1379.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1507,2026-07-12 02:47:35,SETTLED
pay_NSR_1508,ord_ghost_9018,UPI,315.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1508,2026-08-19 05:36:22,SETTLED
pay_NSR_1509,ord_ghost_9019,UPI,15994.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1509,2026-07-06 14:50:11,SETTLED
pay_NSR_1510,ord_ghost_9020,UPI,18537.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1510,2026-07-22 06:10:34,SETTLED
pay_NSR_1511,ord_ghost_9021,UPI,133067.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1511,2026-07-22 19:35:20,SETTLED
pay_NSR_1512,ord_ghost_9022,UPI,47023.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1512,2026-08-18 05:27:52,SETTLED
pay_NSR_1513,ord_ghost_9023,UPI,9887.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1513,2026-08-06 02:13:24,SETTLED
pay_NSR_1514,ord_ghost_9024,UPI,10325.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1514,2026-07-23 23:28:25,SETTLED
pay_NSR_1515,ord_ghost_9025,UPI,169.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1515,2026-07-19 04:01:33,SETTLED
pay_NSR_1516,ord_ghost_9026,UPI,1922.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1516,2026-07-19 09:19:14,SETTLED
pay_NSR_1517,ord_ghost_9027,UPI,743.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1517,2026-07-02 07:52:17,SETTLED
pay_NSR_1518,ord_ghost_9028,UPI,53506.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1518,2026-08-05 03:59:36,SETTLED
pay_NSR_1519,ord_ghost_9029,UPI,176.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1519,2026-07-29 20:09:08,SETTLED
pay_NSR_1520,ord_ghost_9030,UPI,1920.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1520,2026-08-06 16:14:16,SETTLED
pay_NSR_1521,ord_ghost_9031,UPI,26023.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1521,2026-08-05 21:36:58,SETTLED
pay_NSR_1522,ord_ghost_9032,UPI,257.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1522,2026-08-15 19:50:30,SETTLED
pay_NSR_1523,ord_ghost_9033,UPI,1790.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1523,2026-08-14 07:36:52,SETTLED
pay_NSR_1524,ord_ghost_9034,UPI,59009.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1524,2026-08-10 18:02:46,SETTLED
pay_NSR_1525,ord_ghost_9035,UPI,45005.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1525,2026-07-05 10:58:49,SETTLED
pay_NSR_1526,ord_ghost_9036,UPI,1900.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1526,2026-07-27 22:59:55,SETTLED
pay_NSR_1527,ord_ghost_9037,UPI,1676.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1527,2026-07-15 08:41:54,SETTLED
pay_NSR_1528,ord_ghost_9038,UPI,2374.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1528,2026-08-10 05:24:03,SETTLED
pay_NSR_1529,ord_ghost_9039,UPI,183.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1529,2026-07-21 02:36:09,SETTLED
pay_NSR_1530,ord_ghost_9040,UPI,1528.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1530,2026-07-14 13:03:43,SETTLED
pay_NSR_1531,ord_ghost_9041,UPI,14873.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1531,2026-07-29 04:36:32,SETTLED
