order_id,merchant_id,customer_id,customer_name,customer_email,customer_phone,order_amount,currency,status,created_at
ord_live_1374,mer_live_882910,cust_2374,Neha Deshmukh,neha.deshmukh374@example.in,+919898222374,158.0,INR,PAID,2026-08-17 04:56:12
ord_live_1375,mer_live_882910,cust_2375,Karan Chowdhury,karan.chowdhury375@example.in,+919867653606,1542.0,INR,PAID,2026-07-13 15:17:48
ord_live_1376,mer_live_882910,cust_2376,Rohan Chowdhury,rohan.chowdhury376@example.in,+919823656928,19592.0,INR,PAID,2026-07-11 20:20:12
ord_live_1377,mer_live_882910,cust_2377,Karan Verma,karan.verma377@example.in,+919845212476,18039.0,INR,PAID,2026-08-03 05:20:38
ord_live_1378,mer_live_882910,cust_2378,Amit Chowdhury,amit.chowdhury378@example.in,+919862686364,13400.0,INR,PAID,2026-07-22 23:39:11
ord_live_1379,mer_live_882910,cust_2379,Sneha Chowdhury,sneha.chowdhury379@example.in,+919889211057,373.0,INR,PAID,2026-07-20 12:15:19
ord_live_1380,mer_live_882910,cust_2380,Priya Patel,priya.patel380@example.in,+919860104292,18738.0,INR,PAID,2026-07-24 22:38:08
ord_live_1381,mer_live_882910,cust_2381,Amit Iyer,amit.iyer381@example.in,+919834931439,19608.0,INR,PAID,2026-08-14 05:59:11
ord_live_1382,mer_live_882910,cust_2382,Neha Nair,neha.nair382@example.in,+919848766747,743.0,INR,PAID,2026-07-29 04:03:55
ord_live_1383,mer_live_882910,cust_2383,Ishita Sharma,ishita.sharma383@example.in,+919875043108,1768.0,INR,PAID,2026-07-25 02:32:41
ord_live_1384,mer_live_882910,cust_2384,Riya Iyer,riya.iyer384@example.in,+919875998330,1819.0,INR,PAID,2026-07-29 00:10:05
ord_live_1385,mer_live_882910,cust_2385,Aarav Mehta,aarav.mehta385@example.in,+919839598969,661.0,INR,PAID,2026-07-15 02:18:10
ord_live_1386,mer_live_882910,cust_2386,Karan Chowdhury,karan.chowdhury386@example.in,+919876479831,5709.0,INR,PAID,2026-08-05 12:17:49
ord_live_1387,mer_live_882910,cust_2387,Ishita Reddy,ishita.reddy387@example.in,+919815584869,16462.0,INR,PAID,2026-08-03 15:27:06
ord_live_1388,mer_live_882910,cust_2388,Kavya Singh,kavya.singh388@example.in,+919814325890,812.0,INR,PAID,2026-07-05 23:55:07
ord_live_1389,mer_live_882910,cust_2389,Kavya Gupta,kavya.gupta389@example.in,+919888909809,16030.0,INR,PAID,2026-07-11 04:08:50
ord_live_1390,mer_live_882910,cust_2390,Rahul Agarwal,rahul.agarwal390@example.in,+919837775381,57360.0,INR,PAID,2026-07-23 02:17:38
ord_live_1391,mer_live_882910,cust_2391,Neha Kumar,neha.kumar391@example.in,+919849276764,646.0,INR,PAID,2026-08-02 06:52:06
ord_live_1392,mer_live_882910,cust_2392,Vikram Mehta,vikram.mehta392@example.in,+919865243509,38174.0,INR,PAID,2026-08-10 13:44:55
ord_live_1393,mer_live_882910,cust_2393,Vikram Gupta,vikram.gupta393@example.in,+919829628462,10111.0,INR,PAID,2026-08-18 06:25:31
ord_live_1394,mer_live_882910,cust_2394,Vikram Chowdhury,vikram.chowdhury394@example.in,+919894879557,947.0,INR,PAID,2026-07-24 23:04:40
ord_live_1395,mer_live_882910,cust_2395,Rohan Iyer,rohan.iyer395@example.in,+919879204468,14093.0,INR,PAID,2026-07-30 00:20:37
ord_live_1396,mer_live_882910,cust_2396,Aarav Agarwal,aarav.agarwal396@example.in,+919822501261,17022.0,INR,PAID,2026-08-10 06:44:22
ord_live_1397,mer_live_882910,cust_2397,Rohan Mehta,rohan.mehta397@example.in,+919881729237,978.0,INR,PAID,2026-07-14 00:17:20
ord_live_1398,mer_live_882910,cust_2398,Sneha Kumar,sneha.kumar398@example.in,+919883458776,17903.0,INR,PAID,2026-08-19 19:57:43
ord_live_1399,mer_live_882910,cust_2399,Ananya Sharma,ananya.sharma399@example.in,+919823364695,17059.0,INR,PAID,2026-07-01 12:59:54
ord_live_1400,mer_live_882910,cust_2400,Neha Nair,neha.nair400@example.in,+919871272827,975.0,INR,PAID,2026-07-13 07:58:08
ord_live_1401,mer_live_882910,cust_2401,Sneha Patel,sneha.patel401@example.in,+919846778269,837.0,INR,PAID,2026-07-16 11:23:42
ord_live_1402,mer_live_882910,cust_2402,Neha Sharma,neha.sharma402@example.in,+919863196064,9672.0,INR,PAID,2026-07-28 05:05:45
ord_live_1403,mer_live_882910,cust_2403,Priya Sharma,priya.sharma403@example.in,+919838644905,6348.0,INR,PAID,2026-08-06 16:33:43
ord_live_1404,mer_live_882910,cust_2404,Karan Sharma,karan.sharma404@example.in,+919811082139,5951.0,INR,PAID,2026-07-28 07:08:30
ord_live_1405,mer_live_882910,cust_2405,Rohan Gupta,rohan.gupta405@example.in,+919861414775,1749.0,INR,PAID,2026-07-06 12:20:23
ord_live_1406,mer_live_882910,cust_2406,Sneha Patel,sneha.patel406@example.in,+919861367949,6362.0,INR,PAID,2026-08-11 06:09:04
ord_live_1407,mer_live_882910,cust_2407,Aarav Chowdhury,aarav.chowdhury407@example.in,+919897244236,818.0,INR,PAID,2026-08-15 15:40:47
ord_live_1408,mer_live_882910,cust_2408,Vikram Iyer,vikram.iyer408@example.in,+919892688322,9118.0,INR,PAID,2026-07-05 12:08:48
ord_live_1409,mer_live_882910,cust_2409,Priya Chowdhury,priya.chowdhury409@example.in,+919861543890,978.0,INR,PAID,2026-07-20 13:15:17
ord_live_1410,mer_live_882910,cust_2410,Rohan Gupta,rohan.gupta410@example.in,+919884275638,11336.0,INR,PAID,2026-08-19 07:01:54
ord_live_1411,mer_live_882910,cust_2411,Sneha Gupta,sneha.gupta411@example.in,+919879491111,8181.0,INR,PAID,2026-08-16 21:18:41
ord_live_1412,mer_live_882910,cust_2412,Ananya Mehta,ananya.mehta412@example.in,+919842123815,5694.0,INR,PAID,2026-07-16 00:40:38
ord_live_1413,mer_live_882910,cust_2413,Rohan Reddy,rohan.reddy413@example.in,+919811619606,116481.0,INR,PAID,2026-07-08 21:55:53
ord_live_1414,mer_live_882910,cust_2414,Pooja Kumar,pooja.kumar414@example.in,+919883330690,17434.0,INR,PAID,2026-08-18 11:01:37
ord_live_1415,mer_live_882910,cust_2415,Rohan Sharma,rohan.sharma415@example.in,+919845189912,1988.0,INR,PAID,2026-07-03 21:32:18
ord_live_1416,mer_live_882910,cust_2416,Pooja Iyer,pooja.iyer416@example.in,+919863992760,1197.0,INR,PAID,2026-08-04 04:09:17
ord_live_1417,mer_live_882910,cust_2417,Rohan Singh,rohan.singh417@example.in,+919820606094,8658.0,INR,PAID,2026-07-10 02:20:25
ord_live_1418,mer_live_882910,cust_2418,Rohan Singh,rohan.singh418@example.in,+919868718382,9819.0,INR,PAID,2026-07-03 16:05:59
ord_live_1419,mer_live_882910,cust_2419,Pooja Verma,pooja.verma419@example.in,+919870850538,3803.0,INR,PAID,2026-07-20 06:47:42
ord_live_1420,mer_live_882910,cust_2420,Neha Verma,neha.verma420@example.in,+919811699863,2371.0,INR,PAID,2026-07-11 00:22:33
ord_live_1421,mer_live_882910,cust_2421,Aditya Patel,aditya.patel421@example.in,+919859911470,1698.0,INR,PAID,2026-07-18 08:56:07
ord_live_1422,mer_live_882910,cust_2422,Aarav Kumar,aarav.kumar422@example.in,+919867622968,229.0,INR,PAID,2026-07-17 07:36:40
ord_live_1423,mer_live_882910,cust_2423,Rohan Nair,rohan.nair423@example.in,+919871095611,3816.0,INR,PAID,2026-08-01 03:10:23
ord_live_1424,mer_live_882910,cust_2424,Neha Singh,neha.singh424@example.in,+919823811663,64179.0,INR,PAID,2026-08-15 12:14:47
ord_live_1425,mer_live_882910,cust_2425,Aarav Sharma,aarav.sharma425@example.in,+919811649277,1065.0,INR,PAID,2026-07-23 21:58:09
ord_live_1426,mer_live_882910,cust_2426,Neha Agarwal,neha.agarwal426@example.in,+919814746418,15741.0,INR,PAID,2026-07-14 19:15:26
ord_live_1427,mer_live_882910,cust_2427,Siddharth Singh,siddharth.singh427@example.in,+919820453825,5912.0,INR,PAID,2026-08-02 06:57:03
ord_live_1428,mer_live_882910,cust_2428,Neha Gupta,neha.gupta428@example.in,+919879226031,127551.0,INR,PAID,2026-07-04 23:55:18
ord_live_1429,mer_live_882910,cust_2429,Sneha Kumar,sneha.kumar429@example.in,+919821594468,2261.0,INR,PAID,2026-07-23 15:18:36
ord_live_1430,mer_live_882910,cust_2430,Sneha Joshi,sneha.joshi430@example.in,+919893579731,853.0,INR,PAID,2026-08-07 00:49:49
ord_live_1431,mer_live_882910,cust_2431,Rahul Joshi,rahul.joshi431@example.in,+919883357939,10032.0,INR,PAID,2026-07-09 09:59:26
ord_live_1432,mer_live_882910,cust_2432,Aarav Gupta,aarav.gupta432@example.in,+919882684966,1818.0,INR,PAID,2026-08-13 09:21:00
ord_live_1433,mer_live_882910,cust_2433,Amit Agarwal,amit.agarwal433@example.in,+919851273379,1184.0,INR,PAID,2026-07-15 22:31:03
ord_live_1434,mer_live_882910,cust_2434,Vikram Joshi,vikram.joshi434@example.in,+919847557512,1985.0,INR,PAID,2026-07-15 01:26:44
ord_live_1435,mer_live_882910,cust_2435,Ishita Nair,ishita.nair435@example.in,+919821395409,18561.0,INR,PAID,2026-07-09 05:52:25
ord_live_1436,mer_live_882910,cust_2436,Rohan Chowdhury,rohan.chowdhury436@example.in,+919886211608,1455.0,INR,PAID,2026-07-08 16:18:16
ord_live_1437,mer_live_882910,cust_2437,Siddharth Mehta,siddharth.mehta437@example.in,+919862741214,12690.0,INR,PAID,2026-07-20 23:17:14
ord_live_1438,mer_live_882910,cust_2438,Rohan Gupta,rohan.gupta438@example.in,+919828268622,5570.0,INR,PAID,2026-07-09 12:10:28
ord_live_1439,mer_live_882910,cust_2439,Karan Kumar,karan.kumar439@example.in,+919864561191,832.0,INR,PAID,2026-08-18 15:28:19
ord_live_1440,mer_live_882910,cust_2440,Karan Singh,karan.singh440@example.in,+919826094525,1752.0,INR,PAID,2026-08-12 18:52:45
ord_live_1441,mer_live_882910,cust_2441,Ananya Gupta,ananya.gupta441@example.in,+919853995720,1555.0,INR,PAID,2026-07-15 20:25:32
ord_live_1442,mer_live_882910,cust_2442,Ananya Deshmukh,ananya.deshmukh442@example.in,+919850109721,455.0,INR,PAID,2026-07-01 21:54:28
ord_live_1443,mer_live_882910,cust_2443,Kavya Verma,kavya.verma443@example.in,+919872014395,1724.0,INR,PAID,2026-07-08 12:00:03
ord_live_1444,mer_live_882910,cust_2444,Kavya Patel,kavya.patel444@example.in,+919836592965,44395.0,INR,PAID,2026-08-13 05:41:05
ord_live_1445,mer_live_882910,cust_2445,Aditya Agarwal,aditya.agarwal445@example.in,+919820064609,231.0,INR,PAID,2026-07-13 05:28:51
ord_live_1446,mer_live_882910,cust_2446,Vikram Verma,vikram.verma446@example.in,+919854499873,1043.0,INR,PAID,2026-07-03 14:59:36
ord_live_1447,mer_live_882910,cust_2447,Pooja Agarwal,pooja.agarwal447@example.in,+919863015826,14541.0,INR,PAID,2026-08-12 22:11:22
ord_live_1448,mer_live_882910,cust_2448,Rahul Patel,rahul.patel448@example.in,+919846907428,1908.0,INR,PAID,2026-07-09 10:39:39
ord_live_1449,mer_live_882910,cust_2449,Kavya Deshmukh,kavya.deshmukh449@example.in,+919849608344,17696.0,INR,PAID,2026-07-03 11:17:24
ord_live_1450,mer_live_882910,cust_2450,Vikram Iyer,vikram.iyer450@example.in,+919836770773,19229.0,INR,PAID,2026-07-16 05:51:34
ord_live_1451,mer_live_882910,cust_2451,Aarav Iyer,aarav.iyer451@example.in,+919858199211,17881.0,INR,PAID,2026-07-23 03:32:20
ord_live_1452,mer_live_882910,cust_2452,Amit Singh,amit.singh452@example.in,+919834134478,1321.0,INR,PAID,2026-07-14 09:57:51
ord_live_1453,mer_live_882910,cust_2453,Aditya Sharma,aditya.sharma453@example.in,+919873308406,9627.0,INR,PAID,2026-07-10 12:15:42
ord_live_1454,mer_live_882910,cust_2454,Kavya Singh,kavya.singh454@example.in,+919881630600,68303.0,INR,PAID,2026-07-03 16:36:54
ord_live_1455,mer_live_882910,cust_2455,Amit Kumar,amit.kumar455@example.in,+919833315234,1312.0,INR,PAID,2026-07-21 08:44:22
ord_live_1456,mer_live_882910,cust_2456,Aarav Joshi,aarav.joshi456@example.in,+919857201978,56936.0,INR,PAID,2026-07-10 03:12:53
ord_live_1457,mer_live_882910,cust_2457,Riya Reddy,riya.reddy457@example.in,+919851480401,176.0,INR,PAID,2026-07-05 10:14:38
ord_live_1458,mer_live_882910,cust_2458,Kavya Sharma,kavya.sharma458@example.in,+919880658723,12870.0,INR,PAID,2026-08-08 15:51:08
ord_live_1459,mer_live_882910,cust_2459,Siddharth Joshi,siddharth.joshi459@example.in,+919833818260,41206.0,INR,PAID,2026-07-03 09:09:37
ord_live_1460,mer_live_882910,cust_2460,Vikram Mehta,vikram.mehta460@example.in,+919824887509,43913.0,INR,PAID,2026-07-04 20:45:42
ord_live_1461,mer_live_882910,cust_2461,Amit Chowdhury,amit.chowdhury461@example.in,+919823560308,759.0,INR,PAID,2026-07-08 14:46:27
ord_live_1462,mer_live_882910,cust_2462,Riya Deshmukh,riya.deshmukh462@example.in,+919852585056,1249.0,INR,PAID,2026-08-14 04:50:22
ord_live_1463,mer_live_882910,cust_2463,Kavya Deshmukh,kavya.deshmukh463@example.in,+919889047551,44797.0,INR,PAID,2026-07-20 08:44:18
ord_live_1464,mer_live_882910,cust_2464,Vikram Patel,vikram.patel464@example.in,+919810241310,57541.0,INR,PAID,2026-07-26 03:02:11
ord_live_1465,mer_live_882910,cust_2465,Siddharth Mehta,siddharth.mehta465@example.in,+919892058189,1257.0,INR,PAID,2026-07-07 00:09:21
ord_live_1466,mer_live_882910,cust_2466,Rohan Gupta,rohan.gupta466@example.in,+919856548066,97006.0,INR,PAID,2026-08-09 11:52:45
ord_live_1467,mer_live_882910,cust_2467,Siddharth Nair,siddharth.nair467@example.in,+919811529494,610.0,INR,PAID,2026-08-13 11:22:16
ord_live_1468,mer_live_882910,cust_2468,Priya Joshi,priya.joshi468@example.in,+919810171954,996.0,INR,PAID,2026-08-15 22:10:56
ord_live_1469,mer_live_882910,cust_2469,Pooja Nair,pooja.nair469@example.in,+919860829941,867.0,INR,PAID,2026-07-07 00:50:55
ord_live_1470,mer_live_882910,cust_2470,Kavya Patel,kavya.patel470@example.in,+919870570772,1831.0,INR,PAID,2026-07-02 18:01:20
ord_live_1471,mer_live_882910,cust_2471,Aditya Verma,aditya.verma471@example.in,+919819959009,1917.0,INR,PAID,2026-07-24 14:46:04
ord_live_1472,mer_live_882910,cust_2472,Rohan Kumar,rohan.kumar472@example.in,+919889729429,138274.0,INR,PAID,2026-08-14 09:27:41
ord_live_1473,mer_live_882910,cust_2473,Neha Chowdhury,neha.chowdhury473@example.in,+919868277389,306.0,INR,PAID,2026-07-21 15:12:26
ord_live_1474,mer_live_882910,cust_2474,Aditya Deshmukh,aditya.deshmukh474@example.in,+919847785387,295.0,INR,PAID,2026-07-03 21:36:35
ord_live_1475,mer_live_882910,cust_2475,Riya Patel,riya.patel475@example.in,+919817315517,974.0,INR,PAID,2026-07-05 18:52:42
ord_live_1476,mer_live_882910,cust_2476,Riya Gupta,riya.gupta476@example.in,+919823017361,448.0,INR,PAID,2026-08-09 18:05:30
ord_live_1477,mer_live_882910,cust_2477,Priya Singh,priya.singh477@example.in,+919863347164,10683.0,INR,PAID,2026-07-06 05:34:24
ord_live_1478,mer_live_882910,cust_2478,Neha Kumar,neha.kumar478@example.in,+919861196706,1011.0,INR,PAID,2026-07-02 17:28:29
ord_live_1479,mer_live_882910,cust_2479,Aditya Gupta,aditya.gupta479@example.in,+919846045780,6952.0,INR,PAID,2026-08-18 07:42:06
ord_live_1480,mer_live_882910,cust_2480,Rohan Deshmukh,rohan.deshmukh480@example.in,+919856142898,47131.0,INR,PAID,2026-08-18 03:14:35
ord_live_1481,mer_live_882910,cust_2481,Ananya Agarwal,ananya.agarwal481@example.in,+919861956500,47435.0,INR,PAID,2026-08-04 06:55:59
ord_live_1482,mer_live_882910,cust_2482,Riya Chowdhury,riya.chowdhury482@example.in,+919841627336,4587.0,INR,PAID,2026-07-26 07:02:32
ord_live_1483,mer_live_882910,cust_2483,Vikram Verma,vikram.verma483@example.in,+919870269093,441.0,INR,PAID,2026-07-13 15:08:02
ord_live_1484,mer_live_882910,cust_2484,Pooja Verma,pooja.verma484@example.in,+919868437492,1783.0,INR,PAID,2026-08-09 13:53:38
ord_live_1485,mer_live_882910,cust_2485,Aditya Kumar,aditya.kumar485@example.in,+919818994192,1238.0,INR,PAID,2026-07-26 02:20:54
ord_live_1486,mer_live_882910,cust_2486,Aditya Reddy,aditya.reddy486@example.in,+919871492815,20810.0,INR,PAID,2026-08-20 07:39:37
ord_live_1487,mer_live_882910,cust_2487,Pooja Verma,pooja.verma487@example.in,+919865625517,1259.0,INR,PAID,2026-08-07 03:48:06
ord_live_1488,mer_live_882910,cust_2488,Priya Chowdhury,priya.chowdhury488@example.in,+919823554707,19551.0,INR,PAID,2026-07-22 22:16:24
ord_live_1489,mer_live_882910,cust_2489,Riya Chowdhury,riya.chowdhury489@example.in,+919891733516,7642.0,INR,PAID,2026-07-17 21:09:39
ord_live_1490,mer_live_882910,cust_2490,Amit Sharma,amit.sharma490@example.in,+919863122402,41724.0,INR,PAID,2026-08-13 16:03:47
ord_live_1491,mer_live_882910,cust_2491,Riya Singh,riya.singh491@example.in,+919859988144,1773.0,INR,PAID,2026-08-19 18:19:17
ord_live_1492,mer_live_882910,cust_2492,Riya Agarwal,riya.agarwal492@example.in,+919823182514,104879.0,INR,PAID,2026-07-08 18:47:28
ord_live_1493,mer_live_882910,cust_2493,Siddharth Singh,siddharth.singh493@example.in,+919865938288,4925.0,INR,PAID,2026-07-12 23:13:58
ord_live_1494,mer_live_882910,cust_2494,Pooja Joshi,pooja.joshi494@example.in,+919875023164,14252.0,INR,PAID,2026-07-04 01:50:10
ord_live_1495,mer_live_882910,cust_2495,Rohan Singh,rohan.singh495@example.in,+919878020910,1697.0,INR,PAID,2026-08-03 03:01:11
ord_live_1496,mer_live_882910,cust_2496,Rahul Agarwal,rahul.agarwal496@example.in,+919836941091,36350.0,INR,PAID,2026-07-02 23:03:58
ord_live_1497,mer_live_882910,cust_2497,Ishita Joshi,ishita.joshi497@example.in,+919836724061,1785.0,INR,PAID,2026-07-30 01:25:40
ord_live_1498,mer_live_882910,cust_2498,Priya Deshmukh,priya.deshmukh498@example.in,+919814102122,1100.0,INR,PAID,2026-08-07 23:11:55
ord_live_1499,mer_live_882910,cust_2499,Riya Chowdhury,riya.chowdhury499@example.in,+919883998759,433.0,INR,PAID,2026-07-17 08:53:44
ord_live_1500,mer_live_882910,cust_2500,Rohan Singh,rohan.singh500@example.in,+919813684342,432.0,INR,PAID,2026-08-05 15:54:14
